team_id,ally_draft,enemy_draft,win
50,"[56, 71, 97, 167, 108]","[6, 159, 13, 55, 104]",0
49,"[53, 151, 37, 145, 31]","[112, 150, 161, 21, 59]",1
52,"[53, 99, 2, 145, 120]","[6, 115, 130, 84, 31]",0
52,"[98, 156, 14, 11, 19]","[112, 159, 133, 33, 72]",0
47,"[41, 67, 37, 157, 104]","[40, 94, 13, 25, 107]",1
46,"[143, 150, 158, 145, 72]","[6, 115, 152, 29, 19]",1
47,"[56, 159, 14, 57, 90]","[53, 99, 82, 33, 5]",1
48,"[56, 71, 46, 84, 104]","[109, 151, 3, 25, 107]",1
53,"[123, 150, 130, 11, 91]","[6, 115, 14, 145, 90]",0
52,"[56, 115, 133, 84, 101]","[53, 27, 161, 145, 108]",0
50,"[112, 125, 25, 21, 31]","[123, 159, 14, 57, 104]",1
49,"[53, 150, 82, 84, 72]","[100, 71, 152, 21, 31]",1
51,"[56, 115, 14, 57, 5]","[6, 156, 13, 145, 108]",0
46,"[143, 159, 82, 25, 108]","[52, 156, 2, 167, 100]",1
50,"[22, 94, 13, 84, 90]","[40, 99, 97, 33, 72]",1
46,"[109, 125, 14, 57, 31]","[6, 73, 140, 145, 107]",1
51,"[56, 150, 3, 57, 107]","[98, 151, 2, 33, 5]",1
53,"[53, 156, 13, 82, 72]","[100, 159, 46, 11, 19]",0
48,"[52, 71, 13, 75, 88]","[41, 151, 14, 21, 59]",1
52,"[112, 99, 2, 33, 19]","[6, 125, 74, 84, 31]",1
48,"[56, 156, 97, 145, 90]","[53, 159, 46, 11, 104]",1
47,"[144, 115, 161, 145, 90]","[52, 94, 37, 84, 100]",0
49,"[109, 156, 2, 58, 108]","[6, 125, 82, 25, 72]",1
47,"[56, 159, 14, 57, 104]","[53, 150, 97, 11, 19]",1
53,"[109, 71, 14, 11, 19]","[52, 92, 46, 33, 15]",0
53,"[123, 151, 37, 145, 72]","[143, 27, 25, 58, 91]",0
51,"[52, 115, 130, 84, 5]","[41, 99, 97, 11, 19]",0
51,"[56, 159, 14, 33, 72]","[53, 150, 152, 145, 108]",0
49,"[52, 73, 138, 84, 107]","[143, 27, 25, 57, 101]",0
48,"[53, 156, 152, 33, 72]","[6, 151, 13, 145, 90]",1
52,"[112, 94, 97, 124, 107]","[123, 156, 152, 25, 104]",0
47,"[56, 159, 14, 145, 15]","[53, 115, 46, 11, 19]",1
52,"[52, 151, 153, 21, 99]","[41, 159, 13, 54, 5]",0
46,"[112, 115, 25, 84, 107]","[56, 150, 2, 145, 104]",1
53,"[98, 71, 46, 84, 107]","[53, 92, 138, 11, 19]",0
53,"[123, 159, 14, 33, 72]","[52, 99, 13, 145, 31]",0
47,"[41, 156, 129, 84, 5]","[143, 67, 37, 157, 104]",1
50,"[52, 125, 3, 11, 108]","[112, 159, 14, 145, 72]",1
51,"[52, 115, 161, 25, 5]","[143, 151, 13, 84, 104]",0
51,"[6, 125, 14, 145, 107]","[56, 18, 138, 11, 101]",0
49,"[40, 115, 97, 33, 72]","[56, 71, 14, 57, 5]",0
46,"[53, 159, 152, 54, 100]","[6, 151, 13, 84, 107]",1
53,"[37, 67, 3, 25, 72]","[112, 41, 160, 11, 80]",0
52,"[6, 150, 14, 133, 5]","[123, 159, 152, 58, 108]",0
53,"[56, 156, 13, 84, 19]","[53, 99, 153, 145, 107]",0
51,"[109, 156, 130, 11, 19]","[41, 159, 37, 25, 104]",0
51,"[6, 115, 14, 84, 100]","[52, 171, 161, 33, 72]",0
48,"[53, 94, 46, 126, 100]","[56, 67, 37, 25, 31]",1
50,"[6, 125, 152, 145, 5]","[52, 151, 13, 11, 101]",0
53,"[53, 150, 3, 21, 91]","[143, 159, 152, 84, 90]",0
46,"[112, 115, 25, 33, 19]","[37, 151, 2, 145, 107]",1
52,"[56, 150, 13, 57, 104]","[78, 156, 97, 33, 100]",0
49,"[53, 92, 25, 84, 5]","[6, 171, 161, 11, 72]",1
50,"[53, 159, 13, 145, 5]","[98, 151, 130, 33, 90]",1
51,"[6, 115, 161, 84, 104]","[52, 171, 109, 55, 19]",1
51,"[112, 156, 25, 54, 72]","[56, 67, 37, 21, 77]",0
48,"[123, 94, 46, 54, 107]","[41, 156, 133, 21, 19]",0
47,"[56, 159, 152, 57, 5]","[6, 71, 97, 33, 100]",1
47,"[52, 115, 161, 145, 90]","[53, 171, 109, 84, 104]",0
48,"[80, 71, 59, 33, 72]","[41, 99, 13, 55, 100]",0
46,"[143, 159, 133, 57, 31]","[6, 94, 113, 11, 9]",0
48,"[53, 18, 25, 84, 90]","[112, 125, 14, 145, 107]",0
53,"[118, 94, 97, 145, 5]","[143, 125, 25, 57, 41]",0
53,"[112, 115, 161, 84, 90]","[98, 150, 82, 58, 108]",0
49,"[6, 159, 13, 55, 104]","[56, 71, 97, 167, 108]",1
50,"[112, 150, 161, 21, 59]","[53, 151, 37, 145, 31]",0
51,"[6, 115, 130, 84, 31]","[53, 99, 2, 145, 120]",1
51,"[112, 159, 133, 33, 72]","[98, 156, 14, 11, 19]",1
46,"[40, 94, 13, 25, 107]","[41, 67, 37, 157, 104]",0
47,"[6, 115, 152, 29, 19]","[143, 150, 158, 145, 72]",0
46,"[53, 99, 82, 33, 5]","[56, 159, 14, 57, 90]",0
53,"[109, 151, 3, 25, 107]","[56, 71, 46, 84, 104]",0
48,"[6, 115, 14, 145, 90]","[123, 150, 130, 11, 91]",1
50,"[53, 27, 161, 145, 108]","[56, 115, 133, 84, 101]",1
52,"[123, 159, 14, 57, 104]","[112, 125, 25, 21, 31]",0
51,"[100, 71, 152, 21, 31]","[53, 150, 82, 84, 72]",0
49,"[6, 156, 13, 145, 108]","[56, 115, 14, 57, 5]",1
50,"[52, 156, 2, 167, 100]","[143, 159, 82, 25, 108]",0
46,"[40, 99, 97, 33, 72]","[22, 94, 13, 84, 90]",0
50,"[6, 73, 140, 145, 107]","[109, 125, 14, 57, 31]",0
53,"[98, 151, 2, 33, 5]","[56, 150, 3, 57, 107]",0
51,"[100, 159, 46, 11, 19]","[53, 156, 13, 82, 72]",1
52,"[41, 151, 14, 21, 59]","[52, 71, 13, 75, 88]",0
48,"[6, 125, 74, 84, 31]","[112, 99, 2, 33, 19]",0
52,"[53, 159, 46, 11, 104]","[56, 156, 97, 145, 90]",0
49,"[52, 94, 37, 84, 100]","[144, 115, 161, 145, 90]",1
47,"[6, 125, 82, 25, 72]","[109, 156, 2, 58, 108]",0
49,"[53, 150, 97, 11, 19]","[56, 159, 14, 57, 104]",0
50,"[52, 92, 46, 33, 15]","[109, 71, 14, 11, 19]",1
50,"[143, 27, 25, 58, 91]","[123, 151, 37, 145, 72]",1
46,"[41, 99, 97, 11, 19]","[52, 115, 130, 84, 5]",1
46,"[53, 150, 152, 145, 108]","[56, 159, 14, 33, 72]",1
48,"[143, 27, 25, 57, 101]","[52, 73, 138, 84, 107]",1
49,"[6, 151, 13, 145, 90]","[53, 156, 152, 33, 72]",0
47,"[123, 156, 152, 25, 104]","[112, 94, 97, 124, 107]",1
52,"[53, 115, 46, 11, 19]","[56, 159, 14, 145, 15]",0
46,"[41, 159, 13, 54, 5]","[52, 151, 153, 21, 99]",1
52,"[56, 150, 2, 145, 104]","[112, 115, 25, 84, 107]",0
49,"[53, 92, 138, 11, 19]","[98, 71, 46, 84, 107]",1
49,"[52, 99, 13, 145, 31]","[123, 159, 14, 33, 72]",1
50,"[143, 67, 37, 157, 104]","[41, 156, 129, 84, 5]",0
47,"[112, 159, 14, 145, 72]","[52, 125, 3, 11, 108]",0
48,"[143, 151, 13, 84, 104]","[52, 115, 161, 25, 5]",1
48,"[56, 18, 138, 11, 101]","[6, 125, 14, 145, 107]",1
46,"[56, 71, 14, 57, 5]","[40, 115, 97, 33, 72]",1
49,"[6, 151, 13, 84, 107]","[53, 159, 152, 54, 100]",0
52,"[112, 41, 160, 11, 80]","[37, 67, 3, 25, 72]",1
53,"[123, 159, 152, 58, 108]","[6, 150, 14, 133, 5]",1
52,"[53, 99, 153, 145, 107]","[56, 156, 13, 84, 19]",1
47,"[41, 159, 37, 25, 104]","[109, 156, 130, 11, 19]",1
47,"[52, 171, 161, 33, 72]","[6, 115, 14, 84, 100]",1
50,"[56, 67, 37, 25, 31]","[53, 94, 46, 126, 100]",0
48,"[52, 151, 13, 11, 101]","[6, 125, 152, 145, 5]",1
46,"[143, 159, 152, 84, 90]","[53, 150, 3, 21, 91]",1
53,"[37, 151, 2, 145, 107]","[112, 115, 25, 33, 19]",0
49,"[78, 156, 97, 33, 100]","[56, 150, 13, 57, 104]",1
52,"[6, 171, 161, 11, 72]","[53, 92, 25, 84, 5]",0
51,"[98, 151, 130, 33, 90]","[53, 159, 13, 145, 5]",0
50,"[52, 171, 109, 55, 19]","[6, 115, 161, 84, 104]",0
50,"[56, 67, 37, 21, 77]","[112, 156, 25, 54, 72]",1
47,"[41, 156, 133, 21, 19]","[123, 94, 46, 54, 107]",1
48,"[6, 71, 97, 33, 100]","[56, 159, 152, 57, 5]",0
48,"[53, 171, 109, 84, 104]","[52, 115, 161, 145, 90]",1
46,"[41, 51, 152, 54, 91]","[123, 92, 138, 21, 19]",0
46,"[143, 94, 37, 157, 104]","[98, 99, 97, 57, 90]",0
47,"[112, 159, 130, 84, 72]","[53, 115, 133, 145, 100]",1
47,"[56, 150, 13, 33, 5]","[6, 80, 25, 11, 108]",0
46,"[41, 73, 161, 55, 5]","[1, 92, 138, 54, 107]",1
48,"[96, 151, 113, 11, 31]","[22, 71, 152, 168, 72]",1
46,"[40, 125, 97, 167, 76]","[52, 156, 133, 33, 59]",1
48,"[56, 150, 46, 157, 104]","[53, 159, 25, 57, 90]",1
46,"[109, 115, 14, 145, 100]","[6, 80, 13, 84, 99]",1
48,"[1, 71, 37, 58, 108]","[52, 150, 133, 55, 137]",0
47,"[123, 125, 161, 57, 90]","[100, 156, 152, 54, 9]",1
47,"[56, 159, 82, 84, 5]","[6, 99, 46, 145, 101]",0
47,"[98, 171, 53, 33, 72]","[112, 94, 25, 167, 104]",1
46,"[41, 99, 13, 33, 5]","[52, 156, 133, 84, 37]",1
50,"[112, 115, 161, 55, 108]","[53, 150, 3, 11, 91]",1
50,"[6, 73, 25, 57, 90]","[56, 159, 152, 145, 100]",0
50,"[143, 151, 133, 21, 31]","[41, 171, 138, 54, 72]",0
47,"[56, 73, 14, 84, 100]","[6, 150, 13, 145, 107]",1
46,"[53, 92, 37, 33, 72]","[52, 159, 46, 54, 120]",0
48,"[143, 150, 152, 84, 99]","[22, 115, 13, 25, 104]",1
46,"[56, 125, 14, 11, 108]","[6, 18, 161, 145, 100]",1
49,"[109, 156, 97, 57, 100]","[22, 94, 3, 145, 108]",0
49,"[53, 159, 37, 33, 31]","[6, 150, 2, 84, 107]",0
48,"[143, 171, 126, 11, 120]","[165, 125, 152, 33, 72]",1
51,"[112, 156, 3, 84, 99]","[22, 27, 25, 145, 90]",0
47,"[123, 92, 138, 21, 19]","[41, 51, 152, 54, 91]",1
47,"[98, 99, 97, 57, 90]","[143, 94, 37, 157, 104]",1
46,"[53, 115, 133, 145, 100]","[112, 159, 130, 84, 72]",0
46,"[6, 80, 25, 11, 108]","[56, 150, 13, 33, 5]",1
48,"[1, 92, 138, 54, 107]","[41, 73, 161, 55, 5]",0
46,"[22, 71, 152, 168, 72]","[96, 151, 113, 11, 31]",0
48,"[52, 156, 133, 33, 59]","[40, 125, 97, 167, 76]",0
46,"[53, 159, 25, 57, 90]","[56, 150, 46, 157, 104]",0
48,"[6, 80, 13, 84, 99]","[109, 115, 14, 145, 100]",0
47,"[52, 150, 133, 55, 137]","[1, 71, 37, 58, 108]",1
48,"[100, 156, 152, 54, 9]","[123, 125, 161, 57, 90]",0
48,"[6, 99, 46, 145, 101]","[56, 159, 82, 84, 5]",1
48,"[112, 94, 25, 167, 104]","[98, 171, 53, 33, 72]",0
50,"[52, 156, 133, 84, 37]","[41, 99, 13, 33, 5]",0
46,"[53, 150, 3, 11, 91]","[112, 115, 161, 55, 108]",0
46,"[56, 159, 152, 145, 100]","[6, 73, 25, 57, 90]",1
47,"[41, 171, 138, 54, 72]","[143, 151, 133, 21, 31]",1
50,"[6, 150, 13, 145, 107]","[56, 73, 14, 84, 100]",0
48,"[52, 159, 46, 54, 120]","[53, 92, 37, 33, 72]",1
46,"[22, 115, 13, 25, 104]","[143, 150, 152, 84, 99]",0
48,"[6, 18, 161, 145, 100]","[56, 125, 14, 11, 108]",0
50,"[22, 94, 3, 145, 108]","[109, 156, 97, 57, 100]",1
50,"[6, 150, 2, 84, 107]","[53, 159, 37, 33, 31]",1
51,"[165, 125, 152, 33, 72]","[143, 171, 126, 11, 120]",0
48,"[22, 27, 25, 145, 90]","[112, 156, 3, 84, 99]",1
47,"[52, 115, 133, 58, 108]","[6, 100, 97, 84, 72]",1
49,"[162, 151, 9, 33, 107]","[43, 156, 37, 57, 5]",1
47,"[123, 150, 130, 157, 104]","[112, 94, 2, 11, 19]",1
53,"[1, 125, 133, 138, 90]","[109, 115, 130, 57, 72]",0
51,"[162, 159, 152, 33, 104]","[118, 151, 9, 84, 5]",1
51,"[112, 99, 25, 54, 107]","[123, 156, 2, 145, 91]",0
46,"[6, 159, 133, 57, 91]","[123, 151, 59, 33, 72]",1
48,"[43, 125, 152, 11, 5]","[13, 80, 25, 54, 107]",1
48,"[162, 156, 46, 116, 90]","[109, 115, 14, 145, 108]",0
52,"[123, 151, 13, 157, 104]","[24, 94, 133, 69, 76]",0
50,"[112, 150, 2, 75, 19]","[6, 159, 9, 33, 5]",1
47,"[121, 156, 37, 58, 108]","[162, 100, 152, 75, 88]",1
47,"[112, 159, 14, 157, 104]","[43, 99, 46, 116, 5]",1
53,"[98, 156, 37, 11, 104]","[6, 51, 9, 54, 5]",0
49,"[109, 92, 25, 84, 72]","[53, 151, 13, 33, 107]",1
53,"[123, 159, 133, 145, 90]","[112, 150, 2, 57, 91]",1
50,"[53, 150, 131, 54, 5]","[6, 125, 46, 84, 107]",0
46,"[162, 156, 130, 167, 76]","[123, 115, 126, 157, 104]",1
50,"[43, 80, 25, 58, 108]","[40, 99, 2, 145, 59]",1
52,"[112, 125, 152, 84, 107]","[113, 151, 37, 116, 5]",0
48,"[1, 150, 2, 33, 72]","[6, 159, 14, 145, 80]",1
53,"[162, 150, 2, 11, 31]","[92, 156, 9, 58, 108]",0
47,"[112, 115, 25, 157, 5]","[56, 99, 133, 57, 104]",1
51,"[52, 115, 152, 145, 107]","[92, 51, 130, 25, 72]",0
49,"[112, 99, 2, 157, 104]","[98, 159, 14, 75, 88]",1
50,"[22, 150, 37, 157, 104]","[1, 94, 79, 116, 5]",0
48,"[123, 99, 133, 11, 117]","[92, 159, 113, 58, 108]",1
48,"[6, 151, 13, 33, 59]","[162, 156, 2, 57, 91]",0
52,"[123, 87, 2, 33, 101]","[6, 156, 130, 145, 107]",0
46,"[112, 115, 161, 75, 88]","[98, 99, 133, 157, 104]",1
52,"[123, 159, 113, 84, 72]","[118, 150, 2, 33, 19]",0
47,"[112, 99, 14, 157, 104]","[98, 87, 133, 75, 88]",1
48,"[43, 171, 25, 98, 116]","[53, 151, 113, 11, 19]",0
49,"[6, 150, 13, 33, 72]","[112, 99, 152, 54, 5]",1
46,"[6, 92, 46, 84, 90]","[123, 73, 113, 25, 72]",1
46,"[112, 115, 161, 75, 88]","[98, 156, 3, 145, 19]",1
51,"[162, 99, 133, 57, 107]","[109, 125, 14, 33, 5]",1
53,"[56, 115, 161, 57, 72]","[112, 125, 25, 157, 104]",0
50,"[43, 94, 113, 58, 91]","[52, 87, 2, 145, 90]",1
46,"[123, 150, 113, 57, 104]","[1, 92, 25, 33, 72]",0
46,"[112, 159, 152, 75, 88]","[37, 94, 2, 11, 108]",0
53,"[52, 156, 152, 84, 107]","[6, 125, 46, 11, 59]",0
48,"[112, 150, 13, 33, 72]","[98, 99, 133, 57, 104]",1
48,"[43, 87, 97, 54, 90]","[120, 159, 2, 145, 91]",0
50,"[52, 115, 46, 145, 108]","[40, 125, 113, 75, 88]",0
50,"[1, 150, 133, 84, 91]","[41, 159, 152, 54, 107]",0
52,"[112, 156, 130, 54, 31]","[6, 125, 13, 167, 76]",0
51,"[98, 87, 133, 33, 19]","[53, 99, 14, 46, 107]",1
51,"[165, 150, 2, 57, 104]","[123, 159, 113, 84, 5]",0
48,"[43, 49, 25, 145, 90]","[53, 125, 2, 33, 72]",0
47,"[112, 150, 14, 11, 5]","[56, 159, 133, 54, 101]",1
52,"[37, 150, 13, 84, 101]","[112, 99, 113, 145, 107]",0
49,"[53, 115, 130, 33, 90]","[98, 6, 2, 57, 104]",1
51,"[43, 115, 161, 54, 72]","[13, 159, 2, 25, 104]",0
50,"[53, 73, 130, 84, 107]","[162, 87, 133, 145, 5]",1
53,"[98, 159, 46, 84, 72]","[1, 125, 113, 57, 91]",0
53,"[109, 87, 2, 145, 5]","[162, 99, 152, 54, 100]",0
50,"[43, 80, 138, 11, 108]","[6, 151, 152, 157, 101]",1
49,"[53, 92, 130, 33, 19]","[162, 115, 3, 84, 72]",1
50,"[37, 87, 113, 58, 91]","[112, 159, 2, 25, 99]",1
52,"[6, 73, 97, 145, 5]","[92, 125, 130, 54, 15]",1
52,"[123, 87, 133, 138, 72]","[53, 80, 161, 33, 19]",1
52,"[112, 156, 113, 57, 90]","[13, 159, 2, 84, 107]",0
47,"[52, 159, 130, 55, 137]","[162, 71, 2, 168, 90]",1
46,"[6, 150, 113, 57, 91]","[1, 92, 25, 84, 72]",1
46,"[43, 87, 133, 138, 5]","[123, 125, 152, 33, 19]",0
51,"[52, 125, 14, 145, 104]","[162, 94, 46, 33, 101]",0
51,"[56, 159, 2, 84, 5]","[123, 87, 133, 25, 90]",0
49,"[6, 100, 97, 84, 72]","[52, 115, 133, 58, 108]",0
47,"[43, 156, 37, 57, 5]","[162, 151, 9, 33, 107]",0
49,"[112, 94, 2, 11, 19]","[123, 150, 130, 157, 104]",0
51,"[109, 115, 130, 57, 72]","[1, 125, 133, 138, 90]",1
53,"[118, 151, 9, 84, 5]","[162, 159, 152, 33, 104]",0
53,"[123, 156, 2, 145, 91]","[112, 99, 25, 54, 107]",1
48,"[123, 151, 59, 33, 72]","[6, 159, 133, 57, 91]",0
46,"[13, 80, 25, 54, 107]","[43, 125, 152, 11, 5]",0
46,"[109, 115, 14, 145, 108]","[162, 156, 46, 116, 90]",1
50,"[24, 94, 133, 69, 76]","[123, 151, 13, 157, 104]",1
52,"[6, 159, 9, 33, 5]","[112, 150, 2, 75, 19]",0
51,"[162, 100, 152, 75, 88]","[121, 156, 37, 58, 108]",0
51,"[43, 99, 46, 116, 5]","[112, 159, 14, 157, 104]",0
49,"[6, 51, 9, 54, 5]","[98, 156, 37, 11, 104]",1
53,"[53, 151, 13, 33, 107]","[109, 92, 25, 84, 72]",0
49,"[112, 150, 2, 57, 91]","[123, 159, 133, 145, 90]",0
46,"[6, 125, 46, 84, 107]","[53, 150, 131, 54, 5]",1
50,"[123, 115, 126, 157, 104]","[162, 156, 130, 167, 76]",0
46,"[40, 99, 2, 145, 59]","[43, 80, 25, 58, 108]",0
48,"[113, 151, 37, 116, 5]","[112, 125, 152, 84, 107]",1
52,"[6, 159, 14, 145, 80]","[1, 150, 2, 33, 72]",0
47,"[92, 156, 9, 58, 108]","[162, 150, 2, 11, 31]",1
53,"[56, 99, 133, 57, 104]","[112, 115, 25, 157, 5]",0
49,"[92, 51, 130, 25, 72]","[52, 115, 152, 145, 107]",1
51,"[98, 159, 14, 75, 88]","[112, 99, 2, 157, 104]",0
48,"[1, 94, 79, 116, 5]","[22, 150, 37, 157, 104]",1
50,"[92, 159, 113, 58, 108]","[123, 99, 133, 11, 117]",0
50,"[162, 156, 2, 57, 91]","[6, 151, 13, 33, 59]",1
46,"[6, 156, 130, 145, 107]","[123, 87, 2, 33, 101]",1
52,"[98, 99, 133, 157, 104]","[112, 115, 161, 75, 88]",0
47,"[118, 150, 2, 33, 19]","[123, 159, 113, 84, 72]",1
52,"[98, 87, 133, 75, 88]","[112, 99, 14, 157, 104]",0
49,"[53, 151, 113, 11, 19]","[43, 171, 25, 98, 116]",1
48,"[112, 99, 152, 54, 5]","[6, 150, 13, 33, 72]",0
51,"[123, 73, 113, 25, 72]","[6, 92, 46, 84, 90]",0
51,"[98, 156, 3, 145, 19]","[112, 115, 161, 75, 88]",0
46,"[109, 125, 14, 33, 5]","[162, 99, 133, 57, 107]",0
50,"[112, 125, 25, 157, 104]","[56, 115, 161, 57, 72]",1
53,"[52, 87, 2, 145, 90]","[43, 94, 113, 58, 91]",0
49,"[1, 92, 25, 33, 72]","[123, 150, 113, 57, 104]",1
49,"[37, 94, 2, 11, 108]","[112, 159, 152, 75, 88]",1
48,"[6, 125, 46, 11, 59]","[52, 156, 152, 84, 107]",1
53,"[98, 99, 133, 57, 104]","[112, 150, 13, 33, 72]",0
53,"[120, 159, 2, 145, 91]","[43, 87, 97, 54, 90]",1
47,"[40, 125, 113, 75, 88]","[52, 115, 46, 145, 108]",1
47,"[41, 159, 152, 54, 107]","[1, 150, 133, 84, 91]",1
51,"[6, 125, 13, 167, 76]","[112, 156, 130, 54, 31]",1
52,"[53, 99, 14, 46, 107]","[98, 87, 133, 33, 19]",0
52,"[123, 159, 113, 84, 5]","[165, 150, 2, 57, 104]",1
47,"[53, 125, 2, 33, 72]","[43, 49, 25, 145, 90]",1
48,"[56, 159, 133, 54, 101]","[112, 150, 14, 11, 5]",0
49,"[112, 99, 113, 145, 107]","[37, 150, 13, 84, 101]",1
52,"[98, 6, 2, 57, 104]","[53, 115, 130, 33, 90]",0
50,"[13, 159, 2, 25, 104]","[43, 115, 161, 54, 72]",1
51,"[162, 87, 133, 145, 5]","[53, 73, 130, 84, 107]",0
46,"[1, 125, 113, 57, 91]","[98, 159, 46, 84, 72]",1
46,"[162, 99, 152, 54, 100]","[109, 87, 2, 145, 5]",1
49,"[6, 151, 152, 157, 101]","[43, 80, 138, 11, 108]",0
50,"[162, 115, 3, 84, 72]","[53, 92, 130, 33, 19]",0
49,"[112, 159, 2, 25, 99]","[37, 87, 113, 58, 91]",0
53,"[92, 125, 130, 54, 15]","[6, 73, 97, 145, 5]",0
53,"[53, 80, 161, 33, 19]","[123, 87, 133, 138, 72]",0
53,"[13, 159, 2, 84, 107]","[112, 156, 113, 57, 90]",1
46,"[162, 71, 2, 168, 90]","[52, 159, 130, 55, 137]",0
47,"[1, 92, 25, 84, 72]","[6, 150, 113, 57, 91]",0
47,"[123, 125, 152, 33, 19]","[43, 87, 133, 138, 5]",1
48,"[162, 94, 46, 33, 101]","[52, 125, 14, 145, 104]",1
48,"[123, 87, 133, 25, 90]","[56, 159, 2, 84, 5]",1
47,"[92, 28, 3, 84, 90]","[56, 115, 97, 21, 45]",1
50,"[43, 80, 161, 55, 100]","[41, 67, 9, 142, 107]",1
47,"[53, 171, 25, 33, 72]","[6, 73, 138, 11, 19]",1
50,"[123, 94, 13, 57, 91]","[120, 159, 2, 58, 108]",1
47,"[162, 150, 14, 75, 5]","[109, 99, 133, 157, 104]",1
46,"[56, 73, 126, 33, 72]","[123, 171, 138, 21, 15]",0
46,"[1, 100, 46, 157, 91]","[40, 156, 97, 57, 90]",0
50,"[112, 159, 130, 145, 19]","[43, 80, 25, 84, 107]",1
46,"[162, 115, 14, 54, 5]","[109, 99, 133, 116, 104]",1
50,"[1, 99, 13, 145, 132]","[52, 87, 37, 25, 72]",1
50,"[109, 125, 14, 54, 107]","[56, 151, 9, 84, 5]",0
49,"[120, 94, 2, 57, 91]","[123, 159, 130, 157, 104]",0
50,"[112, 80, 138, 116, 90]","[6, 150, 133, 58, 108]",1
46,"[65, 80, 138, 11, 117]","[56, 67, 152, 21, 15]",0
46,"[6, 99, 130, 167, 41]","[120, 73, 22, 33, 107]",0
47,"[53, 51, 12, 126, 72]","[162, 71, 113, 116, 90]",1
47,"[52, 100, 133, 58, 108]","[43, 156, 97, 57, 91]",0
47,"[98, 150, 14, 54, 5]","[112, 125, 25, 75, 19]",0
46,"[112, 80, 25, 75, 88]","[43, 156, 113, 58, 91]",1
49,"[109, 99, 2, 157, 104]","[162, 125, 130, 116, 5]",0
47,"[41, 125, 153, 58, 72]","[56, 166, 13, 11, 108]",1
50,"[109, 94, 133, 145, 90]","[162, 159, 3, 57, 107]",1
47,"[123, 150, 152, 126, 5]","[6, 156, 2, 116, 104]",1
50,"[53, 87, 3, 145, 104]","[56, 115, 79, 33, 9]",1
48,"[6, 150, 113, 54, 169]","[162, 159, 2, 84, 107]",1
50,"[1, 99, 133, 57, 90]","[123, 156, 152, 11, 91]",1
51,"[162, 87, 2, 54, 72]","[109, 125, 133, 157, 90]",0
46,"[112, 115, 161, 116, 5]","[6, 99, 14, 84, 107]",1
50,"[56, 115, 97, 21, 45]","[92, 28, 3, 84, 90]",0
47,"[41, 67, 9, 142, 107]","[43, 80, 161, 55, 100]",0
50,"[6, 73, 138, 11, 19]","[53, 171, 25, 33, 72]",0
47,"[120, 159, 2, 58, 108]","[123, 94, 13, 57, 91]",0
50,"[109, 99, 133, 157, 104]","[162, 150, 14, 75, 5]",0
50,"[123, 171, 138, 21, 15]","[56, 73, 126, 33, 72]",1
50,"[40, 156, 97, 57, 90]","[1, 100, 46, 157, 91]",1
46,"[43, 80, 25, 84, 107]","[112, 159, 130, 145, 19]",0
50,"[109, 99, 133, 116, 104]","[162, 115, 14, 54, 5]",0
49,"[52, 87, 37, 25, 72]","[1, 99, 13, 145, 132]",0
49,"[56, 151, 9, 84, 5]","[109, 125, 14, 54, 107]",1
50,"[123, 159, 130, 157, 104]","[120, 94, 2, 57, 91]",1
49,"[6, 150, 133, 58, 108]","[112, 80, 138, 116, 90]",0
47,"[56, 67, 152, 21, 15]","[65, 80, 138, 11, 117]",1
47,"[120, 73, 22, 33, 107]","[6, 99, 130, 167, 41]",1
46,"[162, 71, 113, 116, 90]","[53, 51, 12, 126, 72]",0
46,"[43, 156, 97, 57, 91]","[52, 100, 133, 58, 108]",1
46,"[112, 125, 25, 75, 19]","[98, 150, 14, 54, 5]",1
49,"[43, 156, 113, 58, 91]","[112, 80, 25, 75, 88]",0
46,"[162, 125, 130, 116, 5]","[109, 99, 2, 157, 104]",1
50,"[56, 166, 13, 11, 108]","[41, 125, 153, 58, 72]",0
47,"[162, 159, 3, 57, 107]","[109, 94, 133, 145, 90]",0
50,"[6, 156, 2, 116, 104]","[123, 150, 152, 126, 5]",0
48,"[56, 115, 79, 33, 9]","[53, 87, 3, 145, 104]",0
50,"[162, 159, 2, 84, 107]","[6, 150, 113, 54, 169]",0
48,"[123, 156, 152, 11, 91]","[1, 99, 133, 57, 90]",0
46,"[109, 125, 133, 157, 90]","[162, 87, 2, 54, 72]",1
51,"[6, 99, 14, 84, 107]","[112, 115, 161, 116, 5]",0
50,"[109, 151, 133, 124, 5]","[56, 150, 2, 145, 104]",1
50,"[123, 99, 37, 25, 107]","[1, 156, 9, 33, 91]",1
51,"[43, 99, 113, 54, 107]","[52, 139, 133, 75, 19]",0
52,"[112, 94, 97, 126, 90]","[56, 159, 9, 25, 104]",1
49,"[53, 100, 97, 157, 104]","[56, 159, 46, 84, 107]",1
48,"[143, 51, 168, 163, 5]","[123, 99, 14, 25, 15]",1
49,"[6, 156, 9, 124, 91]","[162, 150, 113, 145, 90]",1
51,"[6, 125, 97, 124, 91]","[162, 67, 37, 57, 90]",1
53,"[112, 94, 13, 126, 5]","[98, 139, 113, 75, 19]",1
51,"[56, 159, 9, 163, 104]","[106, 102, 14, 25, 107]",1
50,"[109, 151, 9, 69, 19]","[123, 139, 97, 124, 104]",0
47,"[112, 156, 14, 57, 91]","[37, 159, 13, 25, 15]",1
