team_id,ally_draft,enemy_draft,win
28,"[53,159,2,33,90]","[112,100,14,167,5]",1
20,"[22,94,2,84,90]","[123,151,133,33,72]",1
26,"[112,87,9,54,5]","[53,99,152,157,41]",0
26,"[43,156,113,54,72]","[53,73,25,57,107]",1
26,"[112,92,161,145,5]","[6,99,14,84,104]",1
22,"[162,94,97,57,91]","[53,125,113,55,132]",0
24,"[6,159,133,157,5]","[123,150,152,84,90]",0
24,"[112,87,9,33,72]","[43,156,2,145,19]"
22,"[1,87,152,84,100]","[109,73,46,33,5]"
23,"[112,156,2,157,107]","[162,94,13,167,104]"
23,"[53,99,14,57,91]","[123,159,133,11,19]"
26,"[1,115,46,58,31]","[109,150,152,11,108]"
26,"[37,151,14,54,107]","[112,159,2,75,19]"
24,"[53,125,2,75,83]","[123,151,133,33,107]"
28,"[43,87,13,54,90]","[112,159,14,57,72]"
26,"[43,125,25,57,72]","[53,115,113,11,108]"
26,"[112,87,133,54,107]","[98,159,14,84,5]"
29,"[6,159,2,167,5]","[92,80,161,157,104]"
21,"[53,115,133,145,99]","[43,125,113,21,31]"
23,"[52,151,113,145,107]","[40,99,152,54,72]"
20,"[112,159,14,157,104]","[43,87,97,138,5]"
28,"[53,100,152,21,31]","[6,115,14,157,104]"
22,"[123,156,2,145,19]","[109,73,113,84,107]"
22,"[112,159,14,54,90]","[13,94,133,58,5]"
26,"[112,73,161,33,107]","[113,125,152,11,19]"
26,"[53,159,133,157,104]","[123,87,14,54,100]"
24,"[52,125,152,58,91]","[65,100,130,11,108]"
24,"[53,115,133,57,5]","[43,159,113,145,104]"
25,"[43,125,131,33,15]","[6,73,130,84,164]"
29,"[53,100,133,145,31]","[162,156,2,58,91]"
29,"[112,115,161,57,90]","[13,159,113,157,5]"
25,"[123,151,152,84,72]","[40,156,133,54,5]"
21,"[52,115,161,58,41]","[109,92,99,25,19]"
25,"[6,100,14,33,107]","[112,87,2,145,90]"
22,"[162,156,133,84,90]","[123,151,37,75,5]"
20,"[43,99,130,157,31]","[6,87,2,33,107]"
22,"[112,115,161,54,107]","[13,125,152,145,100]"
28,"[162,73,113,145,19]","[109,92,37,84,5]"
28,"[53,125,14,33,72]","[112,87,2,54,100]"
23,"[41,87,97,84,104]","[52,99,152,75,5]"
24,"[109,73,113,58,11]","[56,125,2,29,108]"
23,"[6,159,133,57,91]","[53,100,14,33,59]"
20,"[109,73,152,75,19]","[1,99,130,11,100]"
25,"[43,151,2,84,107]","[53,115,161,157,104]"
20,"[98,87,14,54,91]","[112,125,133,145,90]"
26,"[53,99,2,57,104]","[92,159,133,11,72]"
26,"[112,73,25,58,91]","[8,115,161,33,31]"
22,"[52,159,3,75,19]","[109,92,161,57,91]"
21,"[53,100,14,157,104]","[112,87,2,54,90]"
23,"[53,159,2,167,164]","[112,99,130,157,17]"
26,"[43,87,133,54,90]","[6,115,14,33,19]"
24,"[123,87,133,33,107]","[92,100,14,57,72]"
29,"[6,87,113,54,72]","[53,34,13,33,100]"
26,"[37,159,2,58,91]","[112,125,133,157,104]"
23,"[6,87,113,54,72]","[53,92,13,33,100]"
26,"[123,159,133,157,104]","[112,73,25,58,91]"
